"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"1","D9M000000000","医薬品ダミーコード","いやくひんだみーこーど","","Medicine dummy code","1","1","","1","00000000","99999999"
"2","D9F000000000","食品ダミーコード","しょくひんだみーこーど","","Food dummy code","1","1","","1","00000000","99999999"
"3","D9N000000000","非食品・非医薬品ダミーコード","ひしょくひん・ひいやくひんだみーこーど","","non-Food non-Medicine dummy code","1","1","","1","00000000","99999999"
"4","00F","食品","しょくひん","","Food","1","1","1","1","00000000","99999999"
"5","J9FA00000000","農産食品","のうさんしょくひん","","Agricultural food","2","1","","1","00000000","99999999"
"6","J9FA11000000","もみ","もみ","","Paddy rice","3","","","1","00000000","99999999"
"7","J9FA12000000","玄米","げんまい","","Brown rice","3","1","","1","00000000","99999999"
"8","J9FA12000011","米ぬか","こめぬか","","Rice bran","6","","1","1","00000000","99999999"
"9","J9FA13000000","白米","はくまい","","White rice","3","1","","1","00000000","99999999"
"10","J9FA13000011","もち","もち","","Glutinous rice","6","","","1","00000000","99999999"
"11","J9FA13000012","米粉","こめこ","","Rice flour","6","","","1","00000000","99999999"
"12","J9FA14000000","大麦","おおむぎ","","Barley","3","1","","1","00000000","99999999"
"13","J9FA14000011","大麦粉","おおむぎこ","","Barley flour","6","","1","1","00000000","99999999"
"14","J9FA14000012","麦茶","むぎちゃ","","Barley tea","6","","","1","00000000","99999999"
"15","J9FA15000000","小麦","こむぎ","","Wheat","3","1","1","1","00000000","99999999"
"16","J9FA15000011","小麦ふすま","こむぎふすま","","Wheat bran","6","","","1","00000000","99999999"
"17","J9FA15000012","こむぎ胚芽","こむぎはいが","","Wheat germ","6","","1","1","00000000","99999999"
"18","J9FA15000013","グルテン","ぐるてん","","Gluten","6","","1","1","00000000","99999999"
"19","J9FA15000014","グルテニン","ぐるてにん","","Glutenin","6","","1","1","00000000","99999999"
"20","J9FA15000015","グリアジン","ぐありじん","","Gliadin","6","","1","1","00000000","99999999"
"21","J9FA15000016","小麦粉","こむぎこ","","Wheat flour","6","","1","1","00000000","99999999"
"22","J9FA15000017","小麦でん粉","こむぎでんぷん","","Wheat starch","6","","","1","00000000","99999999"
"23","J9FA15000018","特異的IgE ω-5 グリアジン","とくいてきあいじーいーおめがふぁいぶぐありじん","","Specific IgE omega-5 gliadin","6","","","1","00000000","99999999"
"24","J9FA15110000","スペルト小麦","すぺるとこむぎ","","Spelt wheat","4","","","1","00000000","99999999"
"25","J9FA15120000","デュラム小麦","でゅらむこむぎ","","Durum wheat","4","","","1","00000000","99999999"
"26","J9FA15120011","デュラムセモリナ","でゅらむせもりな","","Durum semolina","6","","","1","00000000","99999999"
"27","J9FA15980000","小麦（その他）","こむぎ（そのた）","","Wheat (Other)","4","","","1","00000000","99999999"
"28","J9FA15990000","小麦（詳細不明）","こむぎ（しょうさいふめい）","","Wheat (N.O.S)","4","","","1","00000000","99999999"
"29","J9FA16000000","ライ麦","らいむぎ","","Rye","3","","","1","00000000","99999999"
"30","J9FA17000000","えん麦","えんむぎ","","Oats","3","","","1","00000000","99999999"
"31","J9FA17000011","オートミール","おーとみーる","","Oatmeal","6","","","1","00000000","99999999"
"32","J9FA18000000","精麦","せいばく","","Milled barley","3","","","1","00000000","99999999"
"33","J9FA19000000","雑穀","ざっこく","","Minor grains","3","","","1","00000000","99999999"
"34","J9FA19000011","雑穀粉","ざっこくこ","","Millet flour","6","","","1","00000000","99999999"
"35","J9FA19110000","とうもろこし","とうもろこし","","Corn","4","1","1","1","00000000","99999999"
"36","J9FA19110011","とうもろこし粉","とうもろこしこ","","Corn flour","6","","","1","00000000","99999999"
"37","J9FA19110012","とうもろこしでん粉","とうもろこしでんぷん","","Corn starch","6","","","1","00000000","99999999"
"38","J9FA19120000","あわ","あわ","","Foxtail millet","4","","","1","00000000","99999999"
"39","J9FA19130000","ひえ","ひえ","","Japanese millet","4","","","1","00000000","99999999"
"40","J9FA19140000","そば","そば","","Buckwheat","4","1","1","1","00000000","99999999"
"41","J9FA19140011","そば粉","そばこ","","Buckwheat flour","6","","1","1","00000000","99999999"
"42","J9FA19140012","そば茶","そまちゃ","","Buckwheat tea","6","","","1","00000000","99999999"
"43","J9FA19140013","そばまんじゅう","そばまんじゅう","","Soba manju (Buckwheat bun)","6","","","1","00000000","99999999"
"44","J9FA19140014","そば焼酎","そばじょうちゅう","","Buckwheat shochu","6","","","1","00000000","99999999"
"45","J9FA19150000","きび","きび","","Proso millet","4","","","1","00000000","99999999"
"46","J9FA19160000","もろこし","もろこし","","Sorghum","4","","","1","00000000","99999999"
"47","J9FA19170000","はとむぎ","はとむぎ","","Job's tears","4","","","1","00000000","99999999"
"48","J9FA19180000","アマランス","あまらんすこ","","Amaranth","4","","","1","00000000","99999999"
"49","J9FA19190000","キヌア","きぬあ","","Quinoa","4","","","1","00000000","99999999"
